id,left_file,right_file,feature_file,DRR_class,DRR,C80,RT60,ILD,ITD_ms,room_id,room_x,room_y,room_z,absorption,source_id,source_x,source_y,source_z,listener_id,listener_x,listener_y,listener_z
0121,0121_L.wav,0121_R.wav,0121.npy,0,-8.511489548476263,8.231699897276206,0.6985537190082645,-0.04767699284384251,-4.9375,3,10.0,7.0,3.0,0.2,0,1.0,1.2,1.5,9,2.5,2.5,1.5
0122,0122_L.wav,0122_R.wav,0122.npy,0,-9.825669055597505,10.59407848693641,1.0733333333333333,0.641843687918031,-0.5625,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0123,0123_L.wav,0123_R.wav,0123.npy,0,-8.230998951704787,6.656934252138154,0.6985537190082645,0.04804317099206986,-0.125,3,10.0,7.0,3.0,0.2,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0124,0124_L.wav,0124_R.wav,0124.npy,0,-5.9579612780563505,16.45164813909853,0.2794214876033058,-0.25862109877671896,-3.4375,3,10.0,7.0,3.0,0.5,1,1.0,2.0,1.5,5,4.0,1.3,1.5
0125,0125_L.wav,0125_R.wav,0125.npy,0,-10.632886030223014,9.868176715614775,0.6113924050632911,0.4203189149484057,-0.125,1,8.0,5.0,3.0,0.2,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0126,0126_L.wav,0126_R.wav,0126.npy,0,-7.716948529108486,13.547613742879104,0.3763636363636364,0.0463640813784778,0.0625,2,9.0,6.0,3.0,0.35,2,1.0,3.0,1.5,11,3.5,2.5,1.5
0127,0127_L.wav,0127_R.wav,0127.npy,0,-10.729367751106436,10.217931992514707,1.0733333333333333,0.570684518538588,4.5625,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,14,1.5,3.2,1.5
0128,0128_L.wav,0128_R.wav,0128.npy,0,-9.909145744423688,7.891297629423001,0.6985537190082645,0.355597013333398,10.8125,3,10.0,7.0,3.0,0.2,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0129,0129_L.wav,0129_R.wav,0129.npy,0,-12.313515898348017,6.315449437216297,1.2227848101265821,-0.5856290207715924,-0.25,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,19,4.0,3.2,1.5
0130,0130_L.wav,0130_R.wav,0130.npy,0,-12.161424245304005,6.202986059487191,1.3172727272727274,0.34890119539133013,-0.0625,2,9.0,6.0,3.0,0.1,1,1.0,2.0,1.5,12,4.0,2.5,1.5
0131,0131_L.wav,0131_R.wav,0131.npy,0,-9.382427880936001,6.575252263895948,1.3172727272727274,-0.1741511551053737,-0.4375,2,9.0,6.0,3.0,0.1,0,1.0,1.2,1.5,8,2.0,2.5,1.5
0132,0132_L.wav,0132_R.wav,0132.npy,0,-8.315558948240048,8.818902128576703,0.6985537190082645,-0.257054474275223,4.625,3,10.0,7.0,3.0,0.2,2,1.0,3.0,1.5,17,3.0,3.2,1.5
0133,0133_L.wav,0133_R.wav,0133.npy,0,-8.605063238039188,9.874164125031681,0.6113924050632911,0.004577509753730403,0.5,1,8.0,5.0,3.0,0.2,2,1.0,3.0,1.5,0,1.5,1.3,1.5
0134,0134_L.wav,0134_R.wav,0134.npy,0,-9.083943560488535,4.916824064523633,1.397107438016529,0.11047342740870851,-5.0,3,10.0,7.0,3.0,0.1,5,3.0,2.0,1.5,6,4.5,1.3,1.5
0135,0135_L.wav,0135_R.wav,0135.npy,0,-6.623770364162746,9.088614236603135,1.2227848101265821,0.010606338742977308,0.0,1,8.0,5.0,3.0,0.1,0,1.0,1.2,1.5,1,2.0,1.3,1.5
0136,0136_L.wav,0136_R.wav,0136.npy,0,-10.859604721752543,12.208264181605589,0.5366666666666666,0.16873572648868557,-4.9375,0,6.0,4.0,3.0,0.2,0,1.0,1.2,1.5,9,2.5,2.5,1.5
0137,0137_L.wav,0137_R.wav,0137.npy,0,-10.820663929615765,8.928811620364803,0.6113924050632911,-0.2011934487271391,4.125,1,8.0,5.0,3.0,0.2,1,1.0,2.0,1.5,4,3.5,1.3,1.5
0138,0138_L.wav,0138_R.wav,0138.npy,0,-7.368861792546278,13.068214041928798,0.3763636363636364,-0.055180623467860665,-0.0625,2,9.0,6.0,3.0,0.35,1,1.0,2.0,1.5,11,3.5,2.5,1.5
0139,0139_L.wav,0139_R.wav,0139.npy,0,-10.783654907222772,7.545146761034987,1.2227848101265821,0.40334709623154824,-0.3125,1,8.0,5.0,3.0,0.1,0,1.0,1.2,1.5,15,2.0,3.2,1.5
0140,0140_L.wav,0140_R.wav,0140.npy,0,-8.854363577301182,7.5555923447595355,1.2227848101265821,-2.361730833534853e-08,0.0,1,8.0,5.0,3.0,0.1,4,2.0,2.5,1.5,11,3.5,2.5,1.5
0141,0141_L.wav,0141_R.wav,0141.npy,0,-6.492579812630856,19.428084273824517,0.24455696202531646,-0.09088345876554016,0.125,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,11,3.5,2.5,1.5
0142,0142_L.wav,0142_R.wav,0142.npy,0,-6.146088700132096,14.11079148066715,0.5366666666666666,0.2012666794802081,-0.25,0,6.0,4.0,3.0,0.2,5,3.0,2.0,1.5,8,2.0,2.5,1.5
0143,0143_L.wav,0143_R.wav,0143.npy,0,-8.08906818733243,7.505019941331241,1.2227848101265821,-0.15355602954908723,0.5,1,8.0,5.0,3.0,0.1,4,2.0,2.5,1.5,1,2.0,1.3,1.5
0144,0144_L.wav,0144_R.wav,0144.npy,0,-7.953512260034641,7.7752085583517685,0.6985537190082645,0.07557144289800319,-0.1875,3,10.0,7.0,3.0,0.2,3,2.0,1.5,1.5,12,4.0,2.5,1.5
0145,0145_L.wav,0145_R.wav,0145.npy,0,-6.133784980512988,6.343261644185569,1.3172727272727274,0.14160729909102793,-0.5625,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0146,0146_L.wav,0146_R.wav,0146.npy,0,-10.292079575375539,7.405618413189363,1.2227848101265821,0.16611532316996355,-5.0,1,8.0,5.0,3.0,0.1,5,3.0,2.0,1.5,6,4.5,1.3,1.5
0147,0147_L.wav,0147_R.wav,0147.npy,0,-10.533846482485103,5.829839504284101,1.3172727272727274,0.5546669024101374,-0.3125,2,9.0,6.0,3.0,0.1,5,3.0,2.0,1.5,14,1.5,3.2,1.5
0148,0148_L.wav,0148_R.wav,0148.npy,0,-10.346420042308289,12.466809997342663,0.5366666666666666,0.22133465508987116,-0.1875,0,6.0,4.0,3.0,0.2,1,1.0,2.0,1.5,18,3.5,3.2,1.5
0149,0149_L.wav,0149_R.wav,0149.npy,0,-8.292971983049535,14.313241866558899,0.34936708860759497,0.43925490493401603,-0.125,1,8.0,5.0,3.0,0.35,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0150,0150_L.wav,0150_R.wav,0150.npy,0,-6.903932163615341,10.905568836795256,0.6113924050632911,-0.12295118018645637,0.125,1,8.0,5.0,3.0,0.2,3,2.0,1.5,1.5,3,3.0,1.3,1.5
0151,0151_L.wav,0151_R.wav,0151.npy,0,-9.461726680804905,6.9793322183561575,0.6985537190082645,-0.10271110929664261,0.1875,3,10.0,7.0,3.0,0.2,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0152,0152_L.wav,0152_R.wav,0152.npy,0,-6.785443756419215,13.592294984751875,0.3763636363636364,0.09689215455100103,-4.4375,2,9.0,6.0,3.0,0.35,0,1.0,1.2,1.5,10,3.0,2.5,1.5
0153,0153_L.wav,0153_R.wav,0153.npy,0,-6.604286659609219,9.273293687687996,0.6586363636363637,0.1258476403581791,-0.375,2,9.0,6.0,3.0,0.2,5,3.0,2.0,1.5,15,2.0,3.2,1.5
0154,0154_L.wav,0154_R.wav,0154.npy,0,-6.366627142620986,18.519686536377293,0.24455696202531646,0.2788597604005931,-0.0625,1,8.0,5.0,3.0,0.5,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0155,0155_L.wav,0155_R.wav,0155.npy,0,-8.943704139499257,12.508486432658545,0.34936708860759497,0.05987765902164337,-0.25,1,8.0,5.0,3.0,0.35,0,1.0,1.2,1.5,19,4.0,3.2,1.5
0156,0156_L.wav,0156_R.wav,0156.npy,0,-6.6511203449690655,5.791979575986696,1.397107438016529,0.2731906764409867,-6.0625,3,10.0,7.0,3.0,0.1,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0157,0157_L.wav,0157_R.wav,0157.npy,0,-5.946946105521893,19.27481002091342,0.24455696202531646,-0.1002866120810885,0.1875,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0158,0158_L.wav,0158_R.wav,0158.npy,0,-9.32688579879856,7.16453021405754,0.6985537190082645,0.07413542501099914,0.0625,3,10.0,7.0,3.0,0.2,2,1.0,3.0,1.5,12,4.0,2.5,1.5
0159,0159_L.wav,0159_R.wav,0159.npy,0,-12.466669568835016,10.122357618135101,1.0733333333333333,0.2645287754037915,7.5,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,6,4.5,1.3,1.5
0160,0160_L.wav,0160_R.wav,0160.npy,0,-7.384716716679522,11.431492581014592,0.39917355371900837,-0.01881861581375077,-0.0625,3,10.0,7.0,3.0,0.35,1,1.0,2.0,1.5,12,4.0,2.5,1.5
0161,0161_L.wav,0161_R.wav,0161.npy,0,-6.310457357832595,6.020616593120566,1.397107438016529,0.009312895985369855,6.0625,3,10.0,7.0,3.0,0.1,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0162,0162_L.wav,0162_R.wav,0162.npy,0,-11.703002639919411,6.669839872594617,1.3172727272727274,0.07599848209543611,0.0625,2,9.0,6.0,3.0,0.1,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0163,0163_L.wav,0163_R.wav,0163.npy,0,-8.59159715904988,9.631735835580958,0.6113924050632911,-0.35633923431898407,-0.5,1,8.0,5.0,3.0,0.2,3,2.0,1.5,1.5,14,1.5,3.2,1.5
0164,0164_L.wav,0164_R.wav,0164.npy,0,-10.412816301844192,6.445578903609565,1.3172727272727274,0.21939235733178894,-4.0625,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0165,0165_L.wav,0165_R.wav,0165.npy,0,-6.366627125155782,18.519686559315495,0.24455696202531646,-0.2788598083692253,0.0625,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0166,0166_L.wav,0166_R.wav,0166.npy,0,-8.702324788823129,8.930516694735108,0.6113924050632911,-0.32622927748780606,-5.5,1,8.0,5.0,3.0,0.2,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0167,0167_L.wav,0167_R.wav,0167.npy,0,-9.370388926880961,9.886739690515093,1.0733333333333333,0.45453441360835906,-0.125,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0168,0168_L.wav,0168_R.wav,0168.npy,0,-10.66897584295562,12.33083756426418,0.5366666666666666,0.14098578475280255,0.375,0,6.0,4.0,3.0,0.2,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0169,0169_L.wav,0169_R.wav,0169.npy,0,-6.770271248487829,13.077387953899038,0.5366666666666666,0.8300945204249803,-6.0625,0,6.0,4.0,3.0,0.2,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0170,0170_L.wav,0170_R.wav,0170.npy,0,-11.847877196579446,7.170534919441533,1.2227848101265821,-0.7530824408493055,-12.25,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,17,3.0,3.2,1.5
0171,0171_L.wav,0171_R.wav,0171.npy,0,-7.481104634835216,8.812669781226267,0.6586363636363637,0.2105711252597056,0.0,2,9.0,6.0,3.0,0.2,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0172,0172_L.wav,0172_R.wav,0172.npy,0,-8.852769628739006,6.5347328107845515,1.3172727272727274,0.0701078763654083,-0.375,2,9.0,6.0,3.0,0.1,5,3.0,2.0,1.5,19,4.0,3.2,1.5
0173,0173_L.wav,0173_R.wav,0173.npy,0,-6.848543688305106,23.11565295644209,0.21466666666666667,0.04543281149978487,-0.125,0,6.0,4.0,3.0,0.5,1,1.0,2.0,1.5,11,3.5,2.5,1.5
0174,0174_L.wav,0174_R.wav,0174.npy,0,-11.251048941862567,6.670528051069917,1.2227848101265821,-0.5151941543735638,-5.5,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0175,0175_L.wav,0175_R.wav,0175.npy,0,-7.25637509382031,17.626262904657423,0.3066666666666667,0.4270528622464882,-5.0,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,14,1.5,3.2,1.5
0176,0176_L.wav,0176_R.wav,0176.npy,0,-10.453946558828699,4.591459702418991,1.397107438016529,0.06394558375311067,0.25,3,10.0,7.0,3.0,0.1,2,1.0,3.0,1.5,3,3.0,1.3,1.5
0177,0177_L.wav,0177_R.wav,0177.npy,0,-7.62021788476496,22.24390057488351,0.21466666666666667,-0.36391578577969097,-3.4375,0,6.0,4.0,3.0,0.5,1,1.0,2.0,1.5,5,4.0,1.3,1.5
0178,0178_L.wav,0178_R.wav,0178.npy,0,-12.720428035835544,9.667180273849299,1.0733333333333333,-0.07810421205032794,0.0625,0,6.0,4.0,3.0,0.1,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0179,0179_L.wav,0179_R.wav,0179.npy,0,-8.503108340395011,8.99878912832405,0.6586363636363637,0.27908796643828293,-0.5,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,17,3.0,3.2,1.5
0180,0180_L.wav,0180_R.wav,0180.npy,0,-9.522449699442571,16.45196600514006,0.3066666666666667,0.24937731169938532,-0.375,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0181,0181_L.wav,0181_R.wav,0181.npy,0,-11.728049227262227,7.417156166472135,1.3172727272727274,-0.19560067009739582,-0.0625,2,9.0,6.0,3.0,0.1,2,1.0,3.0,1.5,18,3.5,3.2,1.5
0182,0182_L.wav,0182_R.wav,0182.npy,0,-7.735430363488853,12.6011431637925,0.3763636363636364,-0.012719422066455046,0.1875,2,9.0,6.0,3.0,0.35,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0183,0183_L.wav,0183_R.wav,0183.npy,0,-8.906520973802012,8.706453468764414,0.6985537190082645,0.39526957808238516,-5.0,3,10.0,7.0,3.0,0.2,0,1.0,1.2,1.5,14,1.5,3.2,1.5
0184,0184_L.wav,0184_R.wav,0184.npy,0,-11.947126276878473,6.056114942269748,1.3172727272727274,-0.18673701969023804,7.125,2,9.0,6.0,3.0,0.1,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0185,0185_L.wav,0185_R.wav,0185.npy,0,-10.350652966107308,7.571903080211921,1.2227848101265821,0.1966337647603177,-5.0,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,2,2.5,1.3,1.5
0186,0186_L.wav,0186_R.wav,0186.npy,0,-6.448435986309239,11.613036654024038,0.39917355371900837,0.29899860988263754,-0.25,3,10.0,7.0,3.0,0.35,3,2.0,1.5,1.5,19,4.0,3.2,1.5
0187,0187_L.wav,0187_R.wav,0187.npy,0,-6.547910835126682,10.148664737300999,0.6113924050632911,1.936175527994761e-08,0.0,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,11,3.5,2.5,1.5
0188,0188_L.wav,0188_R.wav,0188.npy,0,-9.17439198694596,8.370666541511998,0.6586363636363637,-0.016275656383090743,0.25,2,9.0,6.0,3.0,0.2,2,1.0,3.0,1.5,3,3.0,1.3,1.5
0189,0189_L.wav,0189_R.wav,0189.npy,0,-11.44853508956025,10.290945358495566,1.0733333333333333,0.15556997428196018,-0.3125,0,6.0,4.0,3.0,0.1,1,1.0,2.0,1.5,16,2.5,3.2,1.5
0190,0190_L.wav,0190_R.wav,0190.npy,0,-9.608663101359657,10.456230685886174,1.0733333333333333,0.7269543472695268,-6.0625,0,6.0,4.0,3.0,0.1,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0191,0191_L.wav,0191_R.wav,0191.npy,0,-5.981011345839503,12.802824038159727,0.3763636363636364,0.8310319949400647,0.0,2,9.0,6.0,3.0,0.35,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0192,0192_L.wav,0192_R.wav,0192.npy,0,-12.384489686044605,6.860141732385788,1.2227848101265821,-0.07356294671155605,-0.125,1,8.0,5.0,3.0,0.1,0,1.0,1.2,1.5,11,3.5,2.5,1.5
0193,0193_L.wav,0193_R.wav,0193.npy,0,-8.186680011893268,9.517554428826827,0.6113924050632911,0.04313037597441177,-5.0,1,8.0,5.0,3.0,0.2,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0194,0194_L.wav,0194_R.wav,0194.npy,0,-8.335039307653071,8.439323063237653,1.2227848101265821,0.3029591030812985,4.625,1,8.0,5.0,3.0,0.1,0,1.0,1.2,1.5,3,3.0,1.3,1.5
0195,0195_L.wav,0195_R.wav,0195.npy,0,-11.871547672358956,6.028714009427903,1.3172727272727274,0.20947634265838838,-0.125,2,9.0,6.0,3.0,0.1,0,1.0,1.2,1.5,11,3.5,2.5,1.5
0196,0196_L.wav,0196_R.wav,0196.npy,0,-8.680553784418345,9.89297647607409,0.6113924050632911,0.15495797058217267,5.0,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,18,3.5,3.2,1.5
0197,0197_L.wav,0197_R.wav,0197.npy,0,-8.950379138441907,13.021778238893729,0.5366666666666666,0.511657015941996,-0.4375,0,6.0,4.0,3.0,0.2,0,1.0,1.2,1.5,8,2.0,2.5,1.5
0198,0198_L.wav,0198_R.wav,0198.npy,0,-13.680688615995006,9.555602093445465,1.0733333333333333,-0.018737727819386825,16.6875,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0199,0199_L.wav,0199_R.wav,0199.npy,0,-6.320381210136704,13.366963575004867,0.3763636363636364,0.09933651725255835,-4.0625,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0200,0200_L.wav,0200_R.wav,0200.npy,0,-7.937509556193318,16.9428018543042,0.3066666666666667,0.4704582096078903,7.5,0,6.0,4.0,3.0,0.35,4,2.0,2.5,1.5,6,4.5,1.3,1.5
0201,0201_L.wav,0201_R.wav,0201.npy,0,-11.441022304509724,11.054103042161191,1.0733333333333333,0.6444376518505313,12.375,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,13,4.5,2.5,1.5
0202,0202_L.wav,0202_R.wav,0202.npy,0,-6.705090526542225,14.925008737421948,0.34936708860759497,-0.03188466642503604,4.0625,1,8.0,5.0,3.0,0.35,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0203,0203_L.wav,0203_R.wav,0203.npy,0,-13.221991865301014,6.646922780065774,1.2227848101265821,-0.22961999564188537,4.125,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,4,3.5,1.3,1.5
0204,0204_L.wav,0204_R.wav,0204.npy,0,-12.295864469757687,6.947338952354071,1.2227848101265821,-0.06731426994478777,4.375,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,19,4.0,3.2,1.5
0205,0205_L.wav,0205_R.wav,0205.npy,0,-12.445831734645925,6.831535258482991,1.2227848101265821,-0.6224564710527279,-0.375,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0206,0206_L.wav,0206_R.wav,0206.npy,0,-8.248405438167788,13.922104405909128,0.34936708860759497,0.44918924803105004,-0.375,1,8.0,5.0,3.0,0.35,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0207,0207_L.wav,0207_R.wav,0207.npy,0,-11.656498423821162,8.379444335980574,0.6113924050632911,0.12858070613879405,-10.0,1,8.0,5.0,3.0,0.2,0,1.0,1.2,1.5,19,4.0,3.2,1.5
0208,0208_L.wav,0208_R.wav,0208.npy,0,-10.263856742734038,11.086355604601057,1.0733333333333333,0.5158963892968006,4.625,0,6.0,4.0,3.0,0.1,0,1.0,1.2,1.5,3,3.0,1.3,1.5
0209,0209_L.wav,0209_R.wav,0209.npy,0,-9.198924605337707,10.456027421901304,1.0733333333333333,0.8928521174886976,-6.0625,0,6.0,4.0,3.0,0.1,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0210,0210_L.wav,0210_R.wav,0210.npy,0,-7.263832691669595,7.949580432149692,1.2227848101265821,0.45702520262254903,-0.5,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0211,0211_L.wav,0211_R.wav,0211.npy,0,-11.100702981236736,8.91501190038948,0.6113924050632911,-0.4899933090032249,0.0625,1,8.0,5.0,3.0,0.2,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0212,0212_L.wav,0212_R.wav,0212.npy,0,-8.714413876940876,17.93166150740995,0.3066666666666667,-0.03671300708704184,0.0625,0,6.0,4.0,3.0,0.35,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0213,0213_L.wav,0213_R.wav,0213.npy,0,-8.367837152484855,16.60229829303278,0.3066666666666667,0.2833634244977338,-0.125,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0214,0214_L.wav,0214_R.wav,0214.npy,0,-11.965767880944425,10.633608257515778,1.0733333333333333,0.1783536359307254,0.0,0,6.0,4.0,3.0,0.1,0,1.0,1.2,1.5,6,4.5,1.3,1.5
0215,0215_L.wav,0215_R.wav,0215.npy,0,-10.663636929440862,10.481603486976645,1.0733333333333333,-0.2416553234118854,-20.8125,0,6.0,4.0,3.0,0.1,2,1.0,3.0,1.5,19,4.0,3.2,1.5
0216,0216_L.wav,0216_R.wav,0216.npy,0,-8.143837348743187,8.480819020889978,0.6586363636363637,-0.2714578293841363,-5.5,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0217,0217_L.wav,0217_R.wav,0217.npy,0,-9.951473571180877,4.803522894464467,1.397107438016529,0.9468898529932851,-4.0625,3,10.0,7.0,3.0,0.1,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0218,0218_L.wav,0218_R.wav,0218.npy,0,-8.776775474750004,6.569301250191528,1.3172727272727274,-0.13044733354438132,0.375,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,3,3.0,1.3,1.5
0219,0219_L.wav,0219_R.wav,0219.npy,0,-9.490906694925105,7.43605199918265,0.6985537190082645,-0.12263409153928781,-0.25,3,10.0,7.0,3.0,0.2,0,1.0,1.2,1.5,18,3.5,3.2,1.5
0220,0220_L.wav,0220_R.wav,0220.npy,0,-11.962929486856094,9.493147471144077,1.0733333333333333,0.7295241389342095,-0.3125,0,6.0,4.0,3.0,0.1,5,3.0,2.0,1.5,14,1.5,3.2,1.5
0221,0221_L.wav,0221_R.wav,0221.npy,0,-7.068812544821734,7.260951889212649,1.3172727272727274,0.4035840726663892,-0.25,2,9.0,6.0,3.0,0.1,5,3.0,2.0,1.5,8,2.0,2.5,1.5
0222,0222_L.wav,0222_R.wav,0222.npy,0,-7.290368526010092,17.344553250597293,0.3066666666666667,0.198411615691153,0.0,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,6,4.5,1.3,1.5
0223,0223_L.wav,0223_R.wav,0223.npy,0,-12.763250789496318,7.009941866716895,1.2227848101265821,0.4106093652284751,0.1875,1,8.0,5.0,3.0,0.1,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0224,0224_L.wav,0224_R.wav,0224.npy,0,-9.171245539942982,8.221897390573206,0.6586363636363637,0.1601180189784411,-0.125,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0225,0225_L.wav,0225_R.wav,0225.npy,0,-7.149529242485998,8.044601775728605,0.6985537190082645,0.1665220877870035,0.0,3,10.0,7.0,3.0,0.2,4,2.0,2.5,1.5,13,4.5,2.5,1.5
0226,0226_L.wav,0226_R.wav,0226.npy,0,-8.470690648465753,13.084995602796665,0.34936708860759497,-0.40363352143547465,0.0625,1,8.0,5.0,3.0,0.35,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0227,0227_L.wav,0227_R.wav,0227.npy,0,-8.030449285530363,10.037310331354856,0.6113924050632911,0.09380558854466044,-5.0,1,8.0,5.0,3.0,0.2,5,3.0,2.0,1.5,6,4.5,1.3,1.5
0228,0228_L.wav,0228_R.wav,0228.npy,0,-7.089182940158013,5.855794026911366,1.397107438016529,0.3850089630880854,6.0625,3,10.0,7.0,3.0,0.1,4,2.0,2.5,1.5,2,2.5,1.3,1.5
0229,0229_L.wav,0229_R.wav,0229.npy,0,-8.9928732572391,11.812061915823985,1.0733333333333333,0.1071687134975185,-0.25,0,6.0,4.0,3.0,0.1,1,1.0,2.0,1.5,8,2.0,2.5,1.5
0230,0230_L.wav,0230_R.wav,0230.npy,0,-5.90398602650594,11.286100643647949,1.0733333333333333,0.032620030920786816,-0.4375,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,16,2.5,3.2,1.5
0231,0231_L.wav,0231_R.wav,0231.npy,0,-13.060586484658788,10.333946485051648,1.0733333333333333,0.43812847006793326,-0.125,0,6.0,4.0,3.0,0.1,0,1.0,1.2,1.5,11,3.5,2.5,1.5
0232,0232_L.wav,0232_R.wav,0232.npy,0,-10.508668167953697,7.084198723820898,1.2227848101265821,0.07186981895033354,-5.0,1,8.0,5.0,3.0,0.1,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0233,0233_L.wav,0233_R.wav,0233.npy,0,-10.026842669836897,8.542967113793056,1.2227848101265821,0.30846572371286696,5.1875,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,9,2.5,2.5,1.5
0234,0234_L.wav,0234_R.wav,0234.npy,0,-6.25572174517808,17.257297495441797,0.24455696202531646,0.1498995165999844,0.0625,1,8.0,5.0,3.0,0.5,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0235,0235_L.wav,0235_R.wav,0235.npy,0,-7.72872837355811,13.154643633587211,0.34936708860759497,0.10581923260745425,-3.625,1,8.0,5.0,3.0,0.35,1,1.0,2.0,1.5,19,4.0,3.2,1.5
0236,0236_L.wav,0236_R.wav,0236.npy,0,-7.424042053667615,13.976732647322601,0.34936708860759497,-0.6243570124356496,-7.25,1,8.0,5.0,3.0,0.35,4,2.0,2.5,1.5,6,4.5,1.3,1.5
0237,0237_L.wav,0237_R.wav,0237.npy,0,-9.44417570580286,9.526196708846731,0.6113924050632911,-0.7131324536204755,-0.5,1,8.0,5.0,3.0,0.2,3,2.0,1.5,1.5,17,3.0,3.2,1.5
0238,0238_L.wav,0238_R.wav,0238.npy,0,-10.729980891220647,11.824061763628599,0.5366666666666666,0.13791080660547222,10.8125,0,6.0,4.0,3.0,0.2,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0239,0239_L.wav,0239_R.wav,0239.npy,0,-10.247868679433388,7.3060797453714805,1.2227848101265821,0.06421672299991103,0.0,1,8.0,5.0,3.0,0.1,2,1.0,3.0,1.5,19,4.0,3.2,1.5
0240,0240_L.wav,0240_R.wav,0240.npy,0,-12.856185148153159,7.576953493675181,1.2227848101265821,0.3789460879409507,-0.125,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0241,0241_L.wav,0241_R.wav,0241.npy,0,-11.649039800489305,10.64096920471291,1.0733333333333333,0.15213605549389886,-0.0625,0,6.0,4.0,3.0,0.1,1,1.0,2.0,1.5,12,4.0,2.5,1.5
0242,0242_L.wav,0242_R.wav,0242.npy,0,-9.449434622039973,11.242745631017092,1.0733333333333333,0.300240994251122,0.125,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,3,3.0,1.3,1.5
